slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN069_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_057.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN069_058.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN069_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_064.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN069_065.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN069_066.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Topcon_TRAIN069_067.tiff,0.9992631077766418,0.0,253952,0,507530,374,253578,0,0.0
Topcon_TRAIN069_068.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Topcon_TRAIN069_069.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN069_070.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Topcon_TRAIN069_071.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Topcon_TRAIN069_072.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN069_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_074.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN069_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_077.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_078.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN069_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_085.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN069_086.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN069_087.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN069_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_099.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_125.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN069_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
