slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN058_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_063.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Topcon_TRAIN058_064.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Topcon_TRAIN058_065.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Topcon_TRAIN058_066.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Topcon_TRAIN058_067.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN058_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_107.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN058_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_110.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN058_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_116.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN058_117.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_123.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN058_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_127.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_049.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN059_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_056.tiff,0.9995508790016174,0.025641025975346565,253726,226,507670,234,253721,3,0.025641025975346565
Topcon_TRAIN059_057.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN059_058.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Topcon_TRAIN059_059.tiff,0.9997079968452454,0.8579654693603516,253484,468,506862,1042,253357,447,0.8579654693603516
Topcon_TRAIN059_060.tiff,0.9997751116752625,0.8914285898208618,253415,537,506854,1050,253370,468,0.8914285898208618
Topcon_TRAIN059_061.tiff,0.9994495511054993,0.7283349633216858,253539,413,506877,1027,253299,374,0.7283349633216858
Topcon_TRAIN059_062.tiff,0.9997529983520508,0.9338974356651306,252987,965,506013,1891,252944,883,0.9338974356651306
Topcon_TRAIN059_063.tiff,0.9989688992500305,0.6817073225975037,253388,564,506264,1640,252871,559,0.6817073225975037
Topcon_TRAIN059_064.tiff,0.9990100264549255,0.7257799506187439,253176,776,506077,1827,252788,663,0.7257799506187439
Topcon_TRAIN059_065.tiff,0.9986565113067627,0.6114285588264465,253117,835,506154,1750,252737,535,0.6114285588264465
Topcon_TRAIN059_066.tiff,0.9991102814674377,0.7889305949211121,252796,1156,505772,2132,252661,841,0.7889305949211121
Topcon_TRAIN059_067.tiff,0.9991664290428162,0.8514991402626038,252661,1291,505069,2835,252324,1207,0.8514991402626038
Topcon_TRAIN059_068.tiff,0.9987782835960388,0.5036086440086365,253541,411,506657,1247,253019,314,0.5036086440086365
Topcon_TRAIN059_069.tiff,0.9992457032203674,0.74048912525177,253371,581,506432,1472,253025,545,0.74048912525177
Topcon_TRAIN059_070.tiff,0.9991855621337891,0.49695494771003723,253748,204,507083,821,253335,204,0.49695494771003723
Topcon_TRAIN059_071.tiff,0.9997536540031433,0.7346072196960449,253777,175,507433,471,253654,173,0.7346072196960449
Topcon_TRAIN059_072.tiff,0.999858021736145,0.9029649496078491,253609,343,507162,742,253545,335,0.9029649496078491
Topcon_TRAIN059_073.tiff,0.9995863437652588,0.0,253952,0,507694,210,253742,0,0.0
Topcon_TRAIN059_074.tiff,0.999276876449585,0.0,253952,0,507537,367,253585,0,0.0
Topcon_TRAIN059_075.tiff,0.999211847782135,0.0,253952,0,507504,400,253552,0,0.0
Topcon_TRAIN059_076.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Topcon_TRAIN059_077.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN059_078.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN059_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_029.tiff,0.999785304069519,0.5477178692817688,253843,109,507663,241,253777,66,0.5477178692817688
Topcon_TRAIN061_030.tiff,0.9996788501739502,0.5630027055740356,253847,105,507531,373,253684,105,0.5630027055740356
Topcon_TRAIN061_031.tiff,0.9996628761291504,0.7373272180557251,253681,271,507253,651,253541,240,0.7373272180557251
Topcon_TRAIN061_032.tiff,0.9996254444122314,0.6833333373069763,253619,333,507304,600,253557,205,0.6833333373069763
Topcon_TRAIN061_033.tiff,0.9996469616889954,0.7935409545898438,253503,449,507037,867,253429,344,0.7935409545898438
Topcon_TRAIN061_034.tiff,0.9994337558746338,0.7284768223762512,253351,601,506847,1057,253280,385,0.7284768223762512
Topcon_TRAIN061_035.tiff,0.9997159242630005,0.8542510271072388,253482,470,506916,988,253386,422,0.8542510271072388
Topcon_TRAIN061_036.tiff,0.9994867444038391,0.8085419535636902,253323,629,506546,1358,253143,549,0.8085419535636902
Topcon_TRAIN061_037.tiff,0.9995160102844238,0.8535565137863159,253080,872,506231,1673,252993,714,0.8535565137863159
Topcon_TRAIN061_038.tiff,0.999333381652832,0.8578658699989319,252787,1165,505533,2371,252598,1017,0.8578658699989319
Topcon_TRAIN061_039.tiff,0.999187707901001,0.7869362235069275,252984,968,505975,1929,252782,759,0.7869362235069275
Topcon_TRAIN061_040.tiff,0.999224841594696,0.8226244449615479,252836,1116,505694,2210,252651,909,0.8226244449615479
Topcon_TRAIN061_041.tiff,0.9993672966957092,0.851714551448822,252929,1023,505746,2158,252713,919,0.851714551448822
Topcon_TRAIN061_042.tiff,0.9988067746162415,0.763992190361023,252726,1226,505349,2555,252373,976,0.763992190361023
Topcon_TRAIN061_043.tiff,0.9985713362693787,0.7148499488830566,252453,1499,505372,2532,252325,905,0.7148499488830566
Topcon_TRAIN061_044.tiff,0.999122679233551,0.8504893779754639,252502,1450,504941,2963,252249,1260,0.8504893779754639
Topcon_TRAIN061_045.tiff,0.9991430640220642,0.8349218368530273,252626,1326,505281,2623,252424,1095,0.8349218368530273
Topcon_TRAIN061_046.tiff,0.9991351962089539,0.8301593661308289,252786,1166,505331,2573,252447,1068,0.8301593661308289
Topcon_TRAIN061_047.tiff,0.9987850785255432,0.756542444229126,252698,1254,505382,2522,252384,954,0.756542444229126
Topcon_TRAIN061_048.tiff,0.9980210661888123,0.5161914229393005,252519,1433,505835,2069,252417,534,0.5161914229393005
Topcon_TRAIN061_049.tiff,0.9990760087966919,0.6685552597045898,253282,670,506492,1412,253012,472,0.6685552597045898
Topcon_TRAIN061_050.tiff,0.9993681311607361,0.7834911942481995,253323,629,506426,1478,253053,579,0.7834911942481995
Topcon_TRAIN061_051.tiff,0.999381422996521,0.8362113833427429,253042,910,505993,1911,252840,799,0.8362113833427429
Topcon_TRAIN061_052.tiff,0.9971887469291687,0.41738417744636536,252217,1735,505465,2439,252022,509,0.41738417744636536
Topcon_TRAIN061_053.tiff,0.9990130066871643,0.6212121248245239,253250,702,506584,1320,253042,410,0.6212121248245239
Topcon_TRAIN061_054.tiff,0.9993047118186951,0.7864077687263489,253197,755,506256,1648,252952,648,0.7864077687263489
Topcon_TRAIN061_055.tiff,0.999366283416748,0.7688984870910645,253170,782,506515,1389,253097,534,0.7688984870910645
Topcon_TRAIN061_056.tiff,0.999458909034729,0.8199737071990967,253231,721,506382,1522,253054,624,0.8199737071990967
Topcon_TRAIN061_057.tiff,0.9996902942657471,0.8356021046638489,253521,431,506949,955,253396,399,0.8356021046638489
Topcon_TRAIN061_058.tiff,0.9995326995849609,0.6869220733642578,253509,443,507147,757,253455,260,0.6869220733642578
Topcon_TRAIN061_059.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN061_060.tiff,0.9993747472763062,0.6550598740577698,253446,506,506985,919,253334,301,0.6550598740577698
Topcon_TRAIN061_061.tiff,0.9989021420478821,0.010657194070518017,253392,560,507341,563,253392,3,0.010657194070518017
Topcon_TRAIN061_062.tiff,0.9991171360015869,0.0,253952,0,507456,448,253504,0,0.0
Topcon_TRAIN061_063.tiff,0.9991053342819214,0.0,253952,0,507450,454,253498,0,0.0
Topcon_TRAIN061_064.tiff,0.9990959763526917,0.6388012766838074,253113,839,506636,1268,253089,405,0.6388012766838074
Topcon_TRAIN061_065.tiff,0.9987860918045044,0.5176470875740051,253019,933,506629,1275,253007,330,0.5176470875740051
Topcon_TRAIN061_066.tiff,0.9985430240631104,0.4644412100315094,252946,1006,506526,1378,252894,320,0.4644412100315094
Topcon_TRAIN061_067.tiff,0.9989351034164429,0.6900517344474792,252976,976,506165,1739,252813,600,0.6900517344474792
Topcon_TRAIN061_068.tiff,0.9990512728691101,0.4637681245803833,253734,218,507007,897,253263,208,0.4637681245803833
Topcon_TRAIN061_069.tiff,0.9986336827278137,0.0,253952,0,507211,693,253259,0,0.0
Topcon_TRAIN061_070.tiff,0.9984953999519348,0.47808218002319336,252895,1057,506444,1460,252841,349,0.47808218002319336
Topcon_TRAIN061_071.tiff,0.999193012714386,0.8242893815040588,252736,1216,505582,2322,252587,957,0.8242893815040588
Topcon_TRAIN061_072.tiff,0.9993348717689514,0.7253463864326477,253234,718,506677,1227,253170,445,0.7253463864326477
Topcon_TRAIN061_073.tiff,0.9984333515167236,0.6646909117698669,253073,879,505542,2362,252375,785,0.6646909117698669
Topcon_TRAIN061_074.tiff,0.9989768266677856,0.8021431565284729,252633,1319,505291,2613,252387,1048,0.8021431565284729
Topcon_TRAIN061_075.tiff,0.9982991218566895,0.6241258978843689,252894,1058,505616,2288,252378,714,0.6241258978843689
Topcon_TRAIN061_076.tiff,0.9985000491142273,0.7034428715705872,252494,1458,505348,2556,252295,899,0.7034428715705872
Topcon_TRAIN061_077.tiff,0.9995173811912537,0.8952789902687073,252838,1114,505574,2330,252665,1043,0.8952789902687073
Topcon_TRAIN061_078.tiff,0.9987576007843018,0.7424117922782898,252872,1080,505466,2438,252419,905,0.7424117922782898
Topcon_TRAIN061_079.tiff,0.9993767142295837,0.8745519518852234,252713,1239,505393,2511,252539,1098,0.8745519518852234
Topcon_TRAIN061_080.tiff,0.9981394410133362,0.6482036113739014,252279,1673,505232,2672,252146,866,0.6482036113739014
Topcon_TRAIN061_081.tiff,0.998397171497345,0.6811023354530334,252788,1164,505364,2540,252277,865,0.6811023354530334
Topcon_TRAIN061_082.tiff,0.9984964728355408,0.5663817524909973,252760,1192,506149,1755,252694,497,0.5663817524909973
Topcon_TRAIN061_083.tiff,0.9985286593437195,0.5257797837257385,252869,1083,506333,1571,252794,413,0.5257797837257385
Topcon_TRAIN061_084.tiff,0.9965426921844482,0.24263431131839752,251989,1963,505596,2308,251924,280,0.24263431131839752
